Mixed team,MIX,1,0,1,2
Hungary,HUN,2,1,3,6
Germany,GER,6,5,2,13
Switzerland,SUI,1,2,0,3
Australia,AUS,2,0,0,2
United States,USA,11,7,2,20
Greece,GRE,10,18,19,47
Austria,AUT,2,1,2,5
France,FRA,5,4,2,11
Denmark,DEN,1,2,3,6
Great Britain,GBR,2,3,2,7
